,renew_node_132,renew_node_24,renew_node_154,renew_node_41,renew_node_93,renew_node_99,renew_node_121,prod_gen_2,prod_gen_7,prod_gen_13,prod_gen_16,prod_gen_18,prod_gen_19,prod_gen_20,prod_gen_25,prod_gen_35,prod_gen_50,load_node_21,load_node_66,export_node_162,export_node_59,time
2873,21.513059,1609.050013,29.806281,2.986468,65.177532,30.230643,13.358116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.8515,12.9872,26.266728999999998,-13.101878999999998,2012-04-29 17:00:00
2874,16.787298,1134.900969,23.209874,0.678747,127.387642,24.20024,1.859089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,188.9067,13.6667,8.010739,-15.818097,2012-04-29 18:00:00
2875,9.321196,678.382745,23.302528,2.0204560000000003,95.485088,18.779825,3.3249089999999994,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,198.2684,14.6941,5.284514,-17.649870999999997,2012-04-29 19:00:00
2876,10.052782,488.21315599999997,20.569229999999997,1.752114,44.589384,20.093865,18.948407,0.0,183.45853799999998,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,223.4453,14.6921,1950.960298,-17.197611,2012-04-29 20:00:00
2877,6.590811,480.984487,22.908748000000003,1.1207209999999999,32.199321999999995,21.845918,38.826357,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,226.1144,14.5332,905.3947380000001,-16.162571,2012-04-29 21:00:00
2878,7.446505999999999,467.08320199999997,38.98425,0.726101,15.209357,22.502939,34.857918,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,214.1235,13.6846,2.0477279999999998,-14.127220999999999,2012-04-29 22:00:00
2879,6.623471,350.868453,80.354345,1.5626959999999999,22.109212,25.514281,58.597053,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,195.679,12.5752,-10.310057,-13.131851000000001,2012-04-29 23:00:00
2880,10.875817,235.487781,78.29279,1.1680760000000001,33.238009999999996,106.49200800000001,43.152314000000004,0.0,216.0,0.0,0.0,0.0,0.0,0.0,910.833994,0.0,0.0,178.0711,12.152,-6.527344,-12.74445,2012-04-30 00:00:00
2881,13.867484,165.98135200000002,27.74993,1.515342,50.450551000000004,100.578827,81.94292,0.0,216.0,0.0,0.0,0.0,0.0,0.0,467.90409900000003,0.0,0.0,161.5786,11.7065,-1.451737,-12.079116,2012-04-30 01:00:00
2882,50.67543,136.510626,24.692341,1.4679870000000002,107.94934099999999,51.904588000000004,185.73013600000002,0.0,216.0,0.0,0.0,0.0,0.0,0.0,700.1053870000001,0.0,0.0,158.551,11.3972,16.492279,-11.997472,2012-04-30 02:00:00
2883,50.113676,104.537669,15.311105,1.4048479999999999,136.810024,17.958548999999998,113.69043899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,155.7624,11.4956,5.236011,-12.065567999999999,2012-04-30 03:00:00
2884,12.606803,81.183509,6.508957,0.962873,200.911901,33.727032,135.641989,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,158.5908,12.2806,-3.364637,-12.285897,2012-04-30 04:00:00
2885,5.454198,78.403252,6.401092,1.195746,95.923975,57.659131,116.70306299999999,0.0,88.700788,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,158.8298,13.2228,-13.080229,-13.598595999999999,2012-04-30 05:00:00
2886,4.1661589999999995,121.76216399999998,11.651313,3.42255,68.759353,55.485684,71.537451,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.2119,14.4445,10.928261000000001,-13.629266000000001,2012-04-30 06:00:00
2887,6.2930589999999995,208.041955,20.081827,6.141227,90.530689,55.110141000000006,63.152041000000004,0.0,0.0,60.0,0.0,0.0,0.0,0.0,374.410034,0.0,0.0,192.7709,15.3467,35.442557,-12.774168,2012-04-30 07:00:00
2888,9.429925,321.26812,49.357884999999996,8.657831,76.79460999999999,82.614319,59.462828,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.1746,15.8692,79.36541899999999,-11.837819999999999,2012-04-30 08:00:00
2889,11.293766,446.79148,71.665384,24.25883,0.0,143.632521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.759,15.8771,133.15176200000002,-2.775019,2012-04-30 09:00:00
2890,11.513066,598.221242,72.00239499999999,0.0,64.446848,167.934318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.1329,16.0282,131.300516,-19.1819,2012-04-30 10:00:00
2891,10.149988,752.2836179999999,76.20266,0.0,57.548080000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.5028,16.125,156.588463,-19.1851,2012-04-30 11:00:00
2892,22.090994,801.2299360000001,82.144521,0.0,71.041341,0.0,66.712115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.5395,15.5729,142.83390500000002,-18.6137,2012-04-30 12:00:00
2893,35.874496,911.385156,0.0,25.748307999999998,79.05133199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.3484,15.0292,-32.172,0.997114,2012-04-30 13:00:00
2894,45.948114000000004,1081.09843,0.0,18.021516000000002,77.480616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.1216,14.6556,-31.6089,12.529396,2012-04-30 14:00:00
2895,46.952095,1194.0198990000001,50.268066999999995,0.0,82.121524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.664,14.4781,190.903634,-17.5283,2012-04-30 15:00:00
2896,33.778802,1213.772392,83.21611899999999,0.0,90.372573,0.0,32.321566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.1185,14.4148,210.239696,-17.2952,2012-04-30 16:00:00
2897,9.824667999999999,1055.8202609999998,31.907843,0.0,42.198570000000004,202.76727,8.432563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.8917,14.7105,147.840564,-17.3684,2012-04-30 17:00:00
2898,6.734514999999999,839.9156859999999,20.314431,1.799468,11.20299,189.112286,7.150342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.6608,14.8952,36.247605,-15.994006,2012-04-30 18:00:00
2899,6.956604,709.7996509999999,21.565262,2.194089,13.651326000000001,199.405601,11.118782000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,225.9551,15.5252,38.50993,-18.49936,2012-04-30 19:00:00
2900,4.389519,403.693338,5.258125,2.09938,9.496574,92.14706899999999,22.023054000000002,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,248.0247,15.1425,30.895215000000004,-16.840628,2012-04-30 20:00:00
2901,1.8420299999999998,344.751887,6.46263,0.8523799999999999,6.083743,90.723526,15.194477,0.0,216.0,60.0,0.0,0.0,0.0,0.0,863.848003,0.0,0.0,245.3955,14.8068,63.026973,-16.084021,2012-04-30 21:00:00
2902,1.587281,305.550261,6.439466,0.9944430000000001,5.341823000000001,122.096236,5.112495,0.0,170.499212,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,231.094,14.0539,63.412463,-12.907936,2012-04-30 22:00:00
2903,1.254148,213.523749,2.432172,2.146734,8.309503,136.05791299999999,9.295444999999999,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,203.0887,12.8093,56.090173,-0.317802,2012-04-30 23:00:00
2904,1.6721979999999999,147.631655,0.7412340000000001,2.572924,12.31587,118.537377,12.262837,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,186.158,12.2305,46.941247,11.43169,2012-05-01 00:00:00
2905,3.1549669999999996,98.421103,5.281289,6.392848000000001,8.97723,80.813473,6.506811,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,175.6012,11.5981,66.918125,19.983575,2012-05-01 01:00:00
2906,1.8485619999999998,65.336043,17.187352,23.093176,9.422382,47.141192,5.791777,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,166.5582,11.1641,77.302031,34.099753,2012-05-01 02:00:00
2907,0.809971,43.928063,6.717428999999999,42.934682,8.828846,34.3293,4.147198,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,160.7818,10.9804,56.625443000000004,50.938340999999994,2012-05-01 03:00:00
2908,0.385389,42.259909,4.424238,52.879112,8.309503,21.626912,3.396412,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,161.5786,11.0944,24.753702,57.518461,2012-05-01 04:00:00
2909,1.130787,45.040166,3.128663,61.383589,11.298824,15.594981,7.864927000000001,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,160.3835,10.8787,9.164416000000001,61.626329000000005,2012-05-01 05:00:00
2910,3.667437,95.58580400000001,9.086253999999998,58.466428,43.355252,28.654078000000002,14.711816,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0779,11.2614,9.241835,62.124990000000004,2012-05-01 06:00:00
2911,6.65717,222.105242,18.240737,49.73614,79.830945,43.931744,29.162940999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.7144,12.0573,17.621474,55.238974,2012-05-01 07:00:00
2912,9.643047,350.78130899999996,32.397432,51.19363,111.203544,57.68201800000001,49.898883000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.928,12.7511,37.927965,43.14523,2012-05-01 08:00:00
2913,11.496957,488.43483200000003,44.678089,50.778346,138.862608,94.63344000000001,64.711742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0262,13.031,64.947383,51.278431,2012-05-01 09:00:00
2914,12.481387,615.1939110000001,42.103459,0.0,155.702947,130.558677,70.931342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.3757,13.2058,71.464113,-15.5288,2012-05-01 10:00:00
2915,12.990397,718.035536,51.307875,0.0,165.002522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4146,13.4902,66.859829,-3.615222,2012-05-01 11:00:00
2917,14.139823000000002,905.920458,0.0,30.031321999999996,186.11871000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0805,12.2729,-26.4289,17.341718,2012-05-01 13:00:00
2918,16.450121,906.7970869999999,0.0,52.943397999999995,165.437576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.3205,11.8198,-25.6229,22.907304999999997,2012-05-01 14:00:00
2919,17.682776999999998,788.680705,0.0,36.11299,131.787858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.7913,11.6027,-25.2547,9.15966,2012-05-01 15:00:00
2920,11.609683,840.172543,20.241725,0.0,72.863834,0.0,25.275835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8669,11.7381,41.075287,-14.1249,2012-05-01 16:00:00
2921,5.435244,859.193103,8.056324,0.0,41.507441,81.017961,9.952448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.6636,12.2776,39.145070000000004,-14.4313,2012-05-01 17:00:00
2922,2.854494,598.033313,1.065523,8.192316,22.109212,50.6453,9.4027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.5595,12.973,9.086409,-5.5064,2012-05-01 18:00:00
2923,2.135971,402.581236,2.2237009999999997,6.20343,12.983597999999999,86.781405,59.77686,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.7935,14.1197,-4.828454,-6.277227,2012-05-01 19:00:00
2924,2.312336,399.522953,4.493728,7.560924000000001,12.31587,64.05946,67.606484,0.0,216.0,60.0,0.0,0.0,0.0,0.0,298.880961,0.0,0.0,231.8908,14.1997,-14.738947,-3.8098919999999996,2012-05-01 20:00:00
2925,4.219686,573.56705,2.571154,9.755011999999999,6.157935,43.691837,39.219626,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,232.7672,13.9657,-7.454809,5.874783,2012-05-01 21:00:00
2926,4.128238,594.697005,2.246864,11.680759,5.786975,24.912012,16.231277,0.0,216.0,60.0,0.0,0.0,0.0,0.0,830.5400179999999,0.0,0.0,219.5812,13.1409,4.945981,3.906774,2012-05-01 22:00:00
2927,3.5076959999999997,574.1231019999999,5.4202699999999995,13.890632,4.6740949999999994,20.860388,2.216606,0.0,0.0,60.0,0.0,0.0,0.0,0.0,529.877503,0.0,0.0,198.1091,12.0367,17.134201,6.01737,2012-05-01 23:00:00
2928,3.9714699999999996,602.7597509999999,6.53212,15.926873,6.157935,24.747757,2.037847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.8463230000001,0.0,0.0,182.6523,11.6084,32.917487,8.43213,2012-05-02 00:00:00
2929,2.743449,602.203699,4.076784,12.454215,4.154751,59.624573999999996,5.934784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.623565,0.0,0.0,168.5102,11.2165,27.676602000000003,4.377658,2012-05-02 01:00:00
2930,1.430513,666.983691,9.080111,13.038253,4.822479,108.24406200000001,17.875854999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.869027,0.0,0.0,164.4867,11.0087,16.581061,4.763248,2012-05-02 02:00:00
2931,0.587882,752.0595599999999,6.045686,10.512683,6.083743,113.554974,15.981015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.9604469999999,0.0,0.0,163.7696,11.2929,15.445516,3.3603910000000003,2012-05-02 03:00:00
2932,0.685862,880.5074400000001,3.8683120000000004,7.939759,7.345007000000001,131.020759,10.224989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,163.5704,12.6096,928.570193,4.701306,2012-05-02 04:00:00
2933,1.107007,1097.645524,12.084373,7.830863000000001,14.255526999999999,106.21951100000001,7.144603999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,168.4704,14.0189,1958.195435,4.707216000000001,2012-05-02 05:00:00
2934,3.7460120000000003,1363.320044,37.564356,11.538575,39.063818,135.298,19.654683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,176.7963,15.4985,1964.504834,9.225402,2012-05-02 06:00:00
2935,7.540310000000001,1412.591101,42.376571999999996,18.949725,73.879536,196.783597,31.923782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,207.2715,16.2343,34.302232000000004,21.927701000000003,2012-05-02 07:00:00
2936,10.449025,1367.225675,34.774258,26.177174,108.934708,165.58458100000001,45.660796000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.59435,0.0,0.0,245.754,16.6501,63.81234499999999,24.186503,2012-05-02 08:00:00
2937,14.657639000000001,1526.598168,44.667825,0.0,138.323124,167.875555,63.33850699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7246,16.7146,99.602601,-19.8348,2012-05-02 09:00:00
2938,17.852988,1713.279988,54.466232,0.0,156.54826,0.0,81.878999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.3253,16.874,129.349762,-20.0329,2012-05-02 10:00:00
2939,18.012884,1944.9509649999998,56.995472,0.0,161.241149,0.0,80.904522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.1455,16.7879,152.117256,-19.866,2012-05-02 11:00:00
2940,17.086257,1983.1933789999998,60.71676899999999,0.0,190.91706299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.8481,16.3387,175.369619,24.831001,2012-05-02 12:00:00
2941,16.224626999999998,1953.374839,0.0,26.863301,207.53177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2026,15.9618,164.70385,8.143989999999999,2012-05-02 13:00:00
2942,21.248591,2050.324229,51.444545,0.0,185.946871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4375,15.748,109.17443700000001,-18.7507,2012-05-02 14:00:00
2944,15.123423,1944.847042,33.375521,0.0,112.24906200000001,194.074249,37.830648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.8685,15.4395,94.68705899999999,-18.3831,2012-05-02 16:00:00
2945,9.417247999999999,1786.368655,21.929479,25.330202,50.64605,184.122854,22.177262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.5068,15.7255,99.44421,-4.0252989999999995,2012-05-02 17:00:00
2946,3.2594790000000002,1357.877593,15.056306,11.885962,28.267146999999998,187.141226,23.560377,0.0,0.0,12.0,0.0,0.0,0.0,0.0,195.707705,0.0,0.0,246.7898,15.9837,93.12840899999999,-5.574935,2012-05-02 18:00:00
2947,3.4031839999999995,1058.443898,15.728048999999999,15.011354,15.431932999999999,207.289842,35.608703999999996,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,253.3629,16.5226,56.548501,-9.159527,2012-05-02 19:00:00
2948,4.213154,877.727183,9.358073,9.486671000000001,16.173853,145.748959,69.82309000000001,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,269.0188,15.9353,1762.515843,-9.178185000000001,2012-05-02 20:00:00
2949,2.3254,794.3194679999999,8.778984,10.33905,9.125614,132.718061,54.98613100000001,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,265.4733,15.4979,1946.1802760000003,-3.264104,2012-05-02 21:00:00
2950,0.71199,761.512434,13.504348,11.696544,5.638591,130.582745,24.275411,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,247.706,14.7192,1961.768996,-7.8533479999999996,2012-05-02 22:00:00
2951,0.365793,743.4407620000001,6.925901,16.779253,4.6740949999999994,79.937446,8.687666,0.0,0.0,60.0,0.0,0.0,0.0,0.0,832.425477,0.0,0.0,214.243,13.4661,12.166079,-3.7777489999999996,2012-05-02 23:00:00
2952,0.48990200000000006,835.467274,3.9609669999999997,21.183214000000003,3.5612150000000002,6.679703999999999,9.581458,0.0,0.0,60.0,0.0,0.0,0.0,0.0,183.988011,0.0,0.0,199.2643,12.9763,18.744019,-2.3816040000000003,2012-05-03 00:00:00
2953,0.8818229999999999,772.077411,4.099948,19.951999,3.7837910000000003,4.215879,10.260741000000001,0.0,0.0,60.0,0.0,0.0,0.0,0.0,221.95431800000003,0.0,0.0,187.6319,12.5231,21.887974,-0.446405,2012-05-03 01:00:00
2954,1.06472,590.2485929999999,14.940488,15.942657999999998,4.8966709999999996,17.575288,9.223941,0.0,0.0,60.0,0.0,0.0,0.0,0.0,224.03380299999998,0.0,0.0,179.1467,12.1806,9.650899,0.30542800000000003,2012-05-03 02:00:00
2955,0.17636500000000002,538.813836,14.315072,13.953772,7.196623,46.265166,7.043087,0.0,0.0,60.0,0.0,0.0,0.0,0.0,224.25762000000003,0.0,0.0,178.3898,12.3564,4.893363,1.9262599999999999,2012-05-03 03:00:00
2956,0.339665,498.22208200000006,5.929868,9.534025,10.906222,82.94878800000001,9.545707,0.0,0.0,60.0,0.0,0.0,0.0,0.0,746.3186469999999,0.0,0.0,176.5174,13.3892,12.523241,-3.812703,2012-05-03 04:00:00
2957,1.071288,446.787324,6.4285879999999995,8.295164999999999,18.485196,110.43218,11.882841,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,175.3223,14.783,1022.4237929999999,-6.068768,2012-05-03 05:00:00
2958,3.194464,461.48824800000006,11.428972,9.867522,39.66833,184.04376399999998,19.150567000000002,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,184.3255,16.2337,884.764208,-0.001166,2012-05-03 06:00:00
2959,6.761724000000001,629.985058,21.636969,11.781680999999999,74.353629,213.67764,31.208123999999998,0.0,0.0,60.0,0.0,0.0,0.0,0.0,805.820706,0.0,0.0,217.2308,16.7983,52.622226,7.3239350000000005,2012-05-03 07:00:00
2960,9.52497,689.41867,37.110979,18.179827,105.008901,201.41773600000002,45.115813,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5661,17.0967,85.948187,6.603439,2012-05-03 08:00:00
2961,11.615372,960.675476,49.360745,0.0,127.905285,241.02096400000002,59.450128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.6408,17.0994,180.537642,-20.8686,2012-05-03 09:00:00
2962,13.64921,1256.513616,74.683902,0.0,156.54158,0.0,66.48785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.1383,17.2232,224.35424700000002,-21.038,2012-05-03 10:00:00
2963,14.956362,1444.593111,92.59310699999999,0.0,189.351991,0.0,64.58240699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.7195,17.0473,231.39226299999999,-20.8603,2012-05-03 11:00:00
2964,16.253513,1566.642627,0.0,53.898362,246.901415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.7133,16.4973,197.102927,54.09344599999999,2012-05-03 12:00:00
2965,17.81505,1667.836961,0.0,44.234016,311.069925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8165,16.1114,-35.0903,43.112541,2012-05-03 13:00:00
2966,16.401293,1714.1583010000002,0.0,44.575653,300.432615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4661,15.8404,-34.9182,5.384322,2012-05-03 14:00:00
2967,13.375079000000001,1673.033658,0.0,19.870454000000002,205.651961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9686,15.7253,-34.998,-2.279735,2012-05-03 15:00:00
2968,11.616151,1586.780975,96.942711,0.0,142.457627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0206,15.6037,108.56180400000001,-19.3647,2012-05-03 16:00:00
2969,6.442501999999999,1420.255978,34.502871999999996,0.0,151.352328,0.0,27.964798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.611,15.7758,108.202675,-19.2743,2012-05-03 17:00:00
2970,3.3247989999999996,1217.1965810000002,51.423075,0.0,125.903802,0.0,20.306972000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.7703,15.9486,92.145139,-19.7526,2012-05-03 18:00:00
2971,7.6816580000000005,1125.448095,63.908227000000004,15.942657999999998,76.714515,73.641003,83.015472,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6264,16.3462,119.71668500000001,-2.947299,2012-05-03 19:00:00
2972,12.182222,832.408991,39.910792,21.467341,40.063673,39.147448,78.582259,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,262.6449,15.8073,86.687726,2.687286,2012-05-03 20:00:00
2973,14.181021,638.903094,53.114014000000005,11.996455000000001,31.457403000000003,31.482213,15.695001000000001,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,260.5734,15.2359,65.816451,3.52475,2012-05-03 21:00:00
2974,11.646596,611.934599,49.662645,17.126518,72.188804,49.605018,15.873759,0.0,56.220863,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,242.5671,14.4581,112.362082,10.252139999999999,2012-05-03 22:00:00
2975,6.662663,740.660505,46.396584999999995,27.370859999999997,36.131498,88.423955,76.36565300000001,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.6812,13.2755,122.98388,18.959518,2012-05-03 23:00:00
2976,2.965538,925.5476060000001,49.454173,23.361518,17.657693,123.136518,42.580287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0212,12.7768,143.25071599999998,23.955820000000003,2012-05-04 00:00:00
2977,3.1484349999999997,918.5969630000001,68.23980999999999,0.0,6.157935,124.779068,31.676015000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1937,12.3434,116.64764,-14.2593,2012-05-04 01:00:00
2978,3.1549669999999996,845.4762,103.703201,0.0,10.757838000000001,177.833441,36.538247999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.4694,12.06,65.69646,-14.1593,2012-05-04 02:00:00
2979,6.708386999999999,752.0595599999999,62.587905000000006,0.0,15.951277,156.20652900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.2784,12.204,84.558584,-14.4001,2012-05-04 03:00:00
2980,9.778438000000001,738.4363,85.380835,0.0,12.612638,146.51548300000002,29.816926000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.5174,13.2136,128.571483,-15.7537,2012-05-04 04:00:00
2981,14.868597,711.189779,107.03223700000001,17.630916,14.678106,97.462261,25.360013000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.83317300000004,0.0,0.0,179.1068,14.5764,154.280537,13.003747,2012-05-04 05:00:00
2982,13.17049,738.4857450000001,112.091622,40.803754999999995,33.259394,93.686306,23.618508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,184.2458,16.0288,231.017363,25.193317,2012-05-04 06:00:00
2983,11.921821000000001,741.771262,89.875824,65.98549399999999,54.373151,102.149739,25.162817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,216.3942,16.7187,196.244033,24.15054,2012-05-04 07:00:00
2984,13.163935,771.592272,69.536872,0.0,82.010729,119.831473,19.672197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.2597,17.0857,210.395483,-20.9336,2012-05-04 08:00:00
2986,13.047152,1118.530107,0.0,78.826851,107.44998700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0269,17.2289,-37.7533,60.046776,2012-05-04 10:00:00
2987,12.64166,1364.525784,0.0,60.012624,127.470848,284.38922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.3293,17.0929,-37.3349,44.851789000000004,2012-05-04 11:00:00
2988,13.552903,0.0,0.0,62.386118,166.08707900000002,326.246818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8246,16.5846,-36.1664,57.623179,2012-05-04 12:00:00
2989,11.055961,0.0,0.0,37.08787,200.645375,315.70446499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.6173,16.0577,-34.9159,41.459951000000004,2012-05-04 13:00:00
2990,7.845738000000001,0.0,0.0,41.984301,0.0,327.70876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.9002,15.8088,-34.7187,61.648261,2012-05-04 14:00:00
2991,12.873066,0.0,0.0,75.622578,0.0,371.000638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7214,15.5586,-34.42,77.735219,2012-05-04 15:00:00
