,renew_node_148,renew_node_159,renew_node_185,renew_node_86,export_node_68,export_node_170,export_node_108,export_node_111,export_node_144,export_node_146,export_node_19,export_node_154,export_node_59,prod_gen_7,prod_gen_18,prod_gen_20,prod_gen_30,prod_gen_32,prod_gen_34,prod_gen_50,export_node_130.1,export_node_6.1,export_node_137.1,export_node_170.1,export_node_111.1,export_node_146.1,export_node_154.1
2449,7.988017999999999,52.684635,131.694853,4.087766,-33.012685999999995,-1418.626065,-12.410762,-1971.70137,-53.622418,-970.2464359999999,318.100979,-1375.7797779999999,29.840287,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-9.694963000000001,-253.497085,-1.149808,-1418.626065,-1971.70137,-970.2464359999999,-1375.7797779999999
2450,4.7823,47.369271000000005,113.63991399999999,2.358326,-30.576884999999997,-1418.012238,-13.657791,-1943.102482,-53.03461,-962.363067,256.251999,-1358.1304949999999,14.929631,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-13.355927,-128.827981,-1.753406,-1418.012238,-1943.102482,-962.363067,-1358.1304949999999
2451,10.195233,31.42318,84.256385,1.1679329999999999,-9.823595,-1476.450896,-12.852556,-2004.3016010000001,-51.694764,-958.2467740000001,257.827548,-1364.141542,2.364862,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-16.608725,-167.748276,18.148605,-1476.450896,-2004.3016010000001,-958.2467740000001,-1364.141542
2452,23.175762,17.978436,77.176016,1.392536,-15.166781,-1646.684314,-10.985033999999999,-2219.3415219999997,-57.825088,-1073.176412,213.62747400000003,-1506.271541,-7.721038,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-22.156214000000002,-183.50295,2083.7597760000003,-1646.684314,-2219.3415219999997,-1073.176412,-1506.271541
2453,19.444516,33.07693,97.001048,2.2230950000000003,-28.951960999999997,-1873.930175,-16.532486,-2503.803671,1458.67974,-1222.094533,301.931008,-1710.1725219999998,-12.523332,216.0,0.0,0.0,262.226985,50.0,40.0,0.0,-21.739449,-152.20873999999998,2083.843048,-1873.930175,-2503.803671,-1222.094533,-1710.1725219999998
2454,15.269195000000002,57.950452,164.290985,7.5682279999999995,-34.97232,-2041.026139,-16.469313,-2735.9088699999998,1475.406778,-1339.873307,347.030521,-1868.479698,-13.253670000000001,216.0,0.0,0.0,1050.0,50.0,0.0,0.0,-23.065957,-175.61262,2084.326426,-2041.026139,-2735.9088699999998,-1339.873307,-1868.479698
2455,16.489058,92.186225,267.039712,15.773728,-36.078537,-2113.701821,-14.942762,-2857.294573,1460.500419,-1399.30978,406.220952,-1961.003046,-15.263992000000002,216.0,0.0,0.0,99.888965,50.0,0.0,0.0,-22.399767999999998,-384.975164,2086.906509,-2113.701821,-2857.294573,-1399.30978,-1961.003046
2456,29.016343,130.596726,250.085373,22.823819,-32.352751,-2158.101166,-10.874255,-2942.916306,1028.1255609999998,-1414.837555,524.1994139999999,-2028.7911940000001,-10.108641,216.0,0.0,0.0,0.0,50.0,0.0,0.0,-20.397613,-566.319042,1998.728134,-2158.101166,-2942.916306,-1414.837555,-2028.7911940000001
2457,63.068435,147.31989099999998,305.678868,28.055773,-18.729291,-2110.197106,-0.5419470000000001,-2909.215406,7.747068,-1396.5576800000001,568.453093,-2013.941962,46.318524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.740074,-973.214795,0.17744000000000001,-2110.197106,-2909.215406,-1396.5576800000001,-2013.941962
2458,80.874394,185.063941,297.82079500000003,27.83758,-15.78788,-2098.738296,10.448534,-2935.448599,28.860460999999997,-1401.0761009999999,533.705868,-2017.035895,33.052859000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.682176000000002,-943.250201,0.8930950000000001,-2098.738296,-2935.448599,-1401.0761009999999,-2017.035895
2460,74.801342,290.94691,275.745903,25.311374,5.09016,-1897.094238,31.460031,-2759.641193,43.582947999999995,-1328.303416,348.338442,-1894.519837,29.241566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.181960999999998,-804.809962,7.0076160000000005,-1897.094238,-2759.641193,-1328.303416,-1894.519837
2461,83.024397,329.235388,311.191347,26.022015,1.563366,-1822.038443,147.65282,-2695.477304,99.213963,-1270.091193,434.09662699999996,-1859.7931039999999,41.011452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.047922,-631.101241,7.038326,-1822.038443,-2695.477304,-1270.091193,-1859.7931039999999
2462,132.027248,291.7634,360.360754,18.8029,7.0849720000000005,-1815.720322,227.927182,-2722.0296350000003,207.622944,-1259.393908,707.933407,-1850.149258,-19.8335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.208275,-629.666957,5.770642,-1815.720322,-2722.0296350000003,-1259.393908,-1850.149258
2463,163.815498,246.106594,329.882184,25.327673,8.627201,-1857.7602120000001,196.86506599999998,-2736.7030449999997,403.852758,-1233.91819,774.434403,-1833.498278,-19.7252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.328529,-988.8840789999999,5.424265,-1857.7602120000001,-2736.7030449999997,-1233.91819,-1833.498278
2464,183.071916,190.980113,366.032202,33.888853000000005,0.965986,-1988.6990640000001,78.792038,-2726.54519,542.9061009999999,-1219.692593,926.0429449999999,-1791.3970100000001,-19.5813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.397903000000003,-1339.076667,0.8800899999999999,-1988.6990640000001,-2726.54519,-1219.692593,-1791.3970100000001
2465,189.470991,158.093979,342.56939900000003,39.355094,-7.329233,-2046.5970109999998,286.061622,-2755.577215,724.016554,-1235.273325,1045.086299,-1804.2754309999998,-19.6921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.070045,-1325.542,-3.091137,-2046.5970109999998,-2755.577215,-1235.273325,-1804.2754309999998
2466,201.697444,272.803229,238.077389,33.578076,-24.170407,-2140.889593,265.928107,-2849.0930940000003,595.049582,-1296.9514869999998,733.451374,-1843.183232,16.031693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.982224,-648.337224,-3.898403,-2140.889593,-2849.0930940000003,-1296.9514869999998,-1843.183232
2467,207.057824,472.44203899999997,230.288984,29.198327000000003,-32.036638,-2238.836773,236.06344900000002,-2992.514227,567.3497070000001,-1368.877872,673.067086,-2019.360642,-3.038457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.867307000000004,-784.515153,-4.370347,-2238.836773,-2992.514227,-1368.877872,-2019.360642
2468,180.255923,670.361173,200.728446,28.412218,-35.756837,-2005.871266,216.077118,-2679.968953,597.238228,-1263.599015,915.757508,-1862.363989,3.968285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.773326000000004,-1013.759058,-3.781626,-2005.871266,-2679.968953,-1263.599015,-1862.363989
2469,124.86532700000001,800.1185830000001,262.858679,33.308553,-32.401607,-1842.997902,212.48860299999998,-2423.710967,500.73347199999995,-1183.058118,866.0067740000001,-1685.1332510000002,17.237009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.148578999999998,-1021.886,-2.349618,-1842.997902,-2423.710967,-1183.058118,-1685.1332510000002
2470,97.537899,931.4393349999999,342.158805,27.626109000000003,-27.250001,-1694.8311879999999,-18.692,-2272.242936,326.80204100000003,-1119.060659,702.915111,-1552.476629,19.439223000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.954186,-1009.701868,-1.8255740000000003,-1694.8311879999999,-2272.242936,-1119.060659,-1552.476629
2471,74.835112,972.8679060000001,582.183296,25.514845,-17.37743,-1533.6014189999999,-17.3474,-2116.760526,170.276638,-1049.9641689999999,580.9062240000001,-1449.687023,10.653411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.951988,-845.838251,-1.631896,-1533.6014189999999,-2116.760526,-1049.9641689999999,-1449.687023
2472,44.56473,1011.169792,562.181255,19.225975,-10.050477,-1429.070523,-16.3208,-1970.5711199999998,148.87441,-992.265187,489.447995,-1360.42359,3.41794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.374272,-748.764502,1.910469,-1429.070523,-1970.5711199999998,-992.265187,-1360.42359
2473,43.198358,1058.382729,292.773235,0.0,-6.7994710000000005,-1316.262588,174.109893,-1911.727,226.34320099999997,-956.276083,526.663949,-1353.786297,1.3943139999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.772456,-742.143845,-0.881231,-1316.262588,-1911.727,-956.276083,-1353.786297
2474,71.15642,1182.3557720000001,195.24116,0.0,-14.429297,-1225.0229279999999,209.527695,-1905.863114,291.799,-913.2633810000001,456.535457,-1356.628277,4.765606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.109744,-750.461899,-1.628684,-1225.0229279999999,-1905.863114,-913.2633810000001,-1356.628277
2475,109.204609,1127.1697900000001,85.849467,0.0,-16.976985,-1260.0641050000002,-16.1717,-1986.256755,305.972191,-894.48551,504.795664,-1380.777417,11.743067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.369701,-803.489451,0.822974,-1260.0641050000002,-1986.256755,-894.48551,-1380.777417
2476,114.249672,1050.253349,184.443598,33.914978999999995,-23.375607000000002,-1488.665508,203.644256,-2212.916007,303.28234399999997,-959.600175,529.4187900000001,-1519.188529,1.545977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.829672,-869.9336890000001,0.755239,-1488.665508,-2212.916007,-959.600175,-1519.188529
2477,152.402967,1023.292551,465.534225,35.007758,-28.297673,-1781.059802,197.217849,-2491.9055359999998,288.617121,-1104.068828,533.725032,-1721.676743,-6.554098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.595277000000001,-940.3415210000001,-0.075235,-1781.059802,-2491.9055359999998,-1104.068828,-1721.676743
2478,194.082651,1166.890466,801.186802,37.054024,-17.830394000000002,-1927.814543,175.752738,-2699.574375,247.67487400000002,-1242.068215,481.13444400000003,-1860.646903,-6.633144000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.004186,-1011.509409,2.515399,-1927.814543,-2699.574375,-1242.068215,-1860.646903
2479,232.84992999999997,1284.534689,764.9069599999999,54.49539,-16.019954000000002,-1898.6101059999999,158.088309,-2831.0162370000003,241.389129,-1273.721386,479.93352699999997,-1947.5258609999998,-0.996361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.166936,-1131.101942,9.679575,-1898.6101059999999,-2831.0162370000003,-1273.721386,-1947.5258609999998
2480,227.092931,1395.22915,881.3147949999999,0.0,-20.216154,-1842.642504,-23.5272,-2900.026953,266.431708,-1270.894258,369.16476600000004,-1998.318364,27.037237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.329819,-1323.796462,15.866458999999999,-1842.642504,-2900.026953,-1270.894258,-1998.318364
2481,240.269075,1426.7084519999999,0.0,0.0,-9.714261,-1801.2613829999998,-23.701,-2917.686934,-110.6846,-1258.430995,437.502183,-2043.7775,31.129617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.61376,-1338.632709,25.690838,-1801.2613829999998,-2917.686934,-1258.430995,-2043.7775
2482,0.0,1398.176159,0.0,0.0,-8.532979,-1864.887273,-23.7136,-2918.226179,-110.7437,-1480.5251,710.948234,-2044.8696,19.871982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.601171,-1325.992834,20.897737,-1864.887273,-2918.226179,-1480.5251,-2044.8696
2483,0.0,1267.434981,0.0,0.0,-11.357080999999999,-1878.1291850000002,-23.3069,-2851.473534,-108.8445,-1455.1344,736.408778,-2009.8005,22.779709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.638111,-1394.956198,23.028464000000003,-1878.1291850000002,-2851.473534,-1455.1344,-2009.8005
2484,0.0,1032.039821,0.0,0.0,-1.20814,-1738.5438530000001,-22.3817,-2722.3332649999998,-104.5236,-1397.3683,749.746295,-1930.0152,17.76453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.113129,-1269.053623,31.487759999999998,-1738.5438530000001,-2722.3332649999998,-1397.3683,-1930.0152
2485,0.0,1083.4778720000002,0.0,0.0,8.180796,-1669.280449,-21.7076,-2643.878275,-101.3757,-1355.2847,159.851849,-1871.8903,12.672506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.570777000000003,-1202.822258,29.170989000000002,-1669.280449,-2643.878275,-1355.2847,-1871.8903
2486,0.0,1006.1000220000001,0.0,0.0,28.883978999999997,-1595.56829,-21.5212,-2628.526991,-100.5049,-1343.6436,19.271718,-1855.8119,11.735178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.802446999999994,-1182.957631,34.052893,-1595.56829,-2628.526991,-1343.6436,-1855.8119
2487,0.0,910.4830279999999,0.0,0.0,40.341796,-1696.481206,-21.4698,-2625.847648,-100.2651,-1340.4369,87.143438,-1851.3827,28.613783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8893,-1150.586808,34.879655,-1696.481206,-2625.847648,-1340.4369,-1851.3827
2488,0.0,910.9236400000001,0.0,0.0,29.348817999999998,-1614.4246050000002,-21.2531,-2619.165693,-99.253,-1326.9069,347.645755,-1832.6954,25.119232999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.021909,-1090.148078,50.925652,-1614.4246050000002,-2619.165693,-1326.9069,-1832.6954
2489,0.0,1057.4123949999998,0.0,0.0,1.231738,-1534.085517,-21.1405,-2625.582205,-98.7273,-1319.8783,798.6953990000001,-1822.9877,13.147614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.070179,-1157.740895,40.040107,-1534.085517,-2625.582205,-1319.8783,-1822.9877
2490,0.0,990.0646710000001,0.0,0.0,-3.8954239999999998,-1445.1603,-21.9025,-2725.402747,-102.2859,-1367.4529,696.8505809999999,-1888.6968,15.873456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.382337,-1255.946756,41.236234,-1445.1603,-2725.402747,-1367.4529,-1888.6968
2491,0.0,964.4258570000001,862.211868,0.0,-6.71669,-1757.599681,-23.3998,-2928.316491,-109.2782,-1460.933,691.028909,-2017.8094,-0.049314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.967909999999996,-1365.24832,43.195993,-1757.599681,-2928.316491,-1460.933,-2017.8094
2492,0.0,907.520198,904.34006,0.0,-12.110522999999999,-1722.624757,-21.8519,-2730.1903,-102.0493,-1364.2901,479.59699000000006,-1884.3283,-10.147155999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.754468,-1430.102008,42.922306,-1722.624757,-2730.1903,-1364.2901,-1884.3283
2493,0.0,789.331521,1206.494784,22.34795,-25.082926999999998,-1632.318654,-20.2737,-2531.0738530000003,-94.6791,-1265.7583,-142.0318,-1748.2382,-14.246057999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11548199999999999,-1238.213369,46.856637,-1632.318654,-2531.0738530000003,-1265.7583,-1748.2382
2494,0.0,654.415082,1314.116384,17.810979,-15.848792000000001,-1455.68998,-18.8207,-2337.098149,-87.8938,-1175.0457,509.197669,-1622.948,-14.55357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.183234999999996,-1037.088642,42.171444,-1455.68998,-2337.098149,-1175.0457,-1622.948
2495,0.0,540.916432,1428.464334,0.0,-2.910381,-1319.4779019999999,-17.327,-2177.7141100000003,-80.9179,-1081.7854,-119.5768,-1494.1388,-13.683042000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3787,-844.3107460000001,42.737032,-1319.4779019999999,-2177.7141100000003,-1081.7854,-1494.1388
2496,0.0,433.98381900000004,1463.689167,10.736,-7.846286,-1289.3046960000001,-16.3567,-2060.189217,-76.3866,-1021.2078,-110.8054,-1410.4704,-8.823682000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.650090000000002,-688.704712,42.301579,-1289.3046960000001,-2060.189217,-1021.2078,-1410.4704
2497,0.0,430.544466,1543.697331,8.287833000000001,-5.242337,-1214.525891,-15.7425,-1970.2990670000002,-73.5181,-982.8582,-102.6699,-1357.5027,-8.825424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.183609999999994,-1052.7884,23.479236,-1214.525891,-1970.2990670000002,-982.8582,-1357.5027
2498,0.0,413.347701,1389.345299,8.557356,59.703212,-1222.541838,-15.4631,-1946.1936600000001,-72.2136,-965.4185,-98.5692,-1333.4154,-8.433063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.554371,-1010.7398,11.712667999999999,-1222.541838,-1946.1936600000001,-965.4185,-1333.4154
2499,0.0,488.85713300000003,1456.254781,5.031096,64.398916,-1190.974043,-15.3055,-1938.0934100000002,-71.4775,-955.5785,-96.6395,-1319.8246,-3.206399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.285087,-990.9523,16.765739,-1190.974043,-1938.0934100000002,-955.5785,-1319.8246
2500,0.0,488.54446500000006,1565.646473,4.896335,72.414487,-1174.204206,-15.6552,-1984.603377,-73.1106,-977.411,-96.0255,-1349.9792,1.2186540000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.957601000000004,-984.6562,25.310541,-1174.204206,-1984.603377,-977.411,-1349.9792
2501,0.0,435.570297,1569.717685,5.892297,76.57826800000001,-1207.1195480000001,-16.1175,-2039.131221,-75.2694,-1006.2721,-93.9203,-1389.8415,-6.48982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.155207,-963.0698,21.462447,-1207.1195480000001,-2039.131221,-1006.2721,-1389.8415
2502,0.0,482.160004,1576.841659,11.604004,59.532109,-1194.737693,-16.9217,-2121.1972140000003,-79.0252,-1056.4825,-93.0213,-1459.191,-9.913160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634452,-953.8506,11.545685,-1194.737693,-2121.1972140000003,-1056.4825,-1459.191
2503,0.0,542.530233,1547.686034,19.822623999999998,54.769796,-1392.497433,-18.7996,-2327.307314,-87.7952,-1173.7279,-94.8852,-1621.1278,-11.216971000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7770009999999998,-972.9636,11.372386,-1392.497433,-2327.307314,-1173.7279,-1621.1278
2504,0.0,530.7047259999999,1693.1748850000001,30.625723999999998,-3.239752,-1534.3338130000002,-20.4102,-2500.5799239999997,-95.3165,-1274.2804,-105.1259,-1760.0088,-1.021089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.335549,-1077.9726,12.626032,-1534.3338130000002,-2500.5799239999997,-1274.2804,-1760.0088
2505,0.0,768.008122,1726.6024530000002,35.539034,-27.565203000000004,-1285.8048609999998,-21.0737,-2573.9100670000003,-98.4151,-1315.7051,-116.2437,-1817.2237,11.828692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.631334000000003,-676.174184,23.967979,-1285.8048609999998,-2573.9100670000003,-1315.7051,-1817.2237
2506,0.0,863.6216119999999,1819.004227,35.699971000000005,-22.540097,-1107.6681800000001,-21.0624,-2594.38784,-98.3625,-1315.0022,-119.3795,-1816.2529,17.638659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.271299,-714.7815889999999,26.16272,-1107.6681800000001,-2594.38784,-1315.0022,-1816.2529
2507,0.0,849.141674,1776.4845879999998,29.600232000000002,-10.914361999999999,-1130.952433,-21.1553,-2588.387457,-98.7963,-1320.8008,-123.3705,-1824.2618,32.412773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.487294999999996,-806.311136,14.000186,-1130.952433,-2588.387457,-1320.8008,-1824.2618
2508,0.0,750.703908,384.73740899999996,0.0,3.19017,-1101.677263,-20.3736,-2496.400593,-95.1457,-1271.9961,-123.5898,-1756.8538,38.160139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.55013000000001,-747.8376900000001,14.480466,-1101.677263,-2496.400593,-1271.9961,-1756.8538
2509,0.0,719.3108980000001,0.0,0.0,7.9052229999999994,-1028.548467,-19.3829,-2373.192168,-90.5192,-1210.1447,-119.2041,-1671.4259,23.027519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.798641,-598.183673,14.647834,-1028.548467,-2373.192168,-1210.1447,-1671.4259
2510,0.0,633.894102,0.0,0.0,21.157659,-1084.155666,-18.7645,-2310.9997940000003,-87.6309,-1171.5315,-117.0989,-1618.0942,27.325157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.83175,-481.692437,23.015757999999998,-1084.155666,-2310.9997940000003,-1171.5315,-1618.0942
2511,0.0,529.9219879999999,0.0,0.0,19.568856,-1263.393118,-18.5449,-2282.380766,-86.6057,-1157.8257,-115.9367,-1599.1641,24.806817000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.433527,-494.812384,29.059254,-1263.393118,-2282.380766,-1157.8257,-1599.1641
2512,0.0,413.12264500000003,0.0,0.0,26.5203,-1433.466134,-18.5513,-2254.362328,-86.6353,-1158.2211,-112.8886,-1599.7102,4.33645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.684196,-433.799197,38.188456,-1433.466134,-2254.362328,-1158.2211,-1599.7102
2513,0.0,537.980212,1338.292576,57.896744999999996,32.324464,-1518.1116140000001,-19.1085,-2308.892992,-89.2377,-1193.0125,-112.3185,-1647.7634,5.894845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.562088,-666.4050599999999,23.992332,-1518.1116140000001,-2308.892992,-1193.0125,-1647.7634
2514,0.0,641.595675,1294.999389,53.185875,20.485478,-1522.77542,-19.8557,-2459.2086440000003,-92.7273,-1239.6647,-114.7964,-1712.1983,12.388827000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.060119,-484.030775,9.792561,-1522.77542,-2459.2086440000003,-1239.6647,-1712.1983
2515,0.0,906.582193,1011.4306330000001,60.889741,1.187517,-1724.354733,-21.4621,-2713.211468,-100.2289,-1339.9536,-121.6601,-1850.7153,20.088299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.28955,-625.079292,4.628522,-1724.354733,-2713.211468,-1339.9536,-1850.7153
2516,0.0,1110.442027,1003.4652179999999,68.975431,0.9729709999999999,-1653.163718,-20.6128,-2612.246147,-96.2629,-1286.9318,-133.9182,-1777.4827,21.364228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.299402,-787.0848070000001,4.821811,-1653.163718,-2612.246147,-1286.9318,-1777.4827
2517,0.0,1264.9002449999998,674.582104,71.73804200000001,12.233684,-1418.3210689999999,-19.2274,-2432.0874329999997,-89.793,-1200.4365,-128.5018,-1658.0172,9.433183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.918456,-828.256967,-1.4287100000000001,-1418.3210689999999,-2432.0874329999997,-1200.4365,-1658.0172
2518,0.0,1350.571403,654.757072,63.921875,27.526699,-1197.351344,-17.9926,-2269.113269,-84.0263,-1123.3418,-122.6249,-1551.5357,10.601696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.121397,-851.7273230000001,0.920961,-1197.351344,-2269.113269,-1123.3418,-1551.5357
2519,0.0,1419.358463,0.0,0.0,22.178382,-1028.2138730000001,-16.4123,-2068.34953,-76.6462,-1024.6782,-58.651229,-1415.2636,17.065648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.378488,-763.508378,2.4604340000000002,-1028.2138730000001,-2068.34953,-1024.6782,-1415.2636
2520,0.0,1413.886765,0.0,0.0,13.262343,-887.210027,-15.3527,-1934.238548,-71.6977,-958.5217,252.09099799999998,-1323.8897,7.56542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.790584,-682.6117230000001,4.321339,-887.210027,-1934.238548,-958.5217,-1323.8897
2521,0.0,1380.743909,0.0,0.0,28.043464,-817.593196,-14.7004,-1847.6632100000002,-68.6517,-917.7999,85.918198,-1267.6456,9.373028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.880894,-691.7336019999999,10.506784,-817.593196,-1847.6632100000002,-917.7999,-1267.6456
2522,0.0,1396.377332,0.0,0.0,28.379322,-751.346142,-14.5632,-1830.4285289999998,-68.011,-909.2339,417.616112,-1255.8144,4.438619999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.223405999999999,-723.374959,12.760987,-751.346142,-1830.4285289999998,-909.2339,-1255.8144
2523,0.0,1392.781644,0.0,0.0,35.003151,-646.173073,-14.4668,-1817.1333949999998,-67.5608,-903.2156,64.96198299999999,-1247.5021,0.684321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.763367,-743.044045,11.838991,-646.173073,-1817.1333949999998,-903.2156,-1247.5021
